Wall time,Step,Value
1715421125.2222083,32,-431.89373779296875
1715421156.1958938,63,-222.95140075683594
1715421185.7296124,93,-185.11788940429688
1715421213.9625502,121,-153.00942993164062
1715421244.4205854,151,-152.88238525390625
1715421276.7782867,184,-159.59291076660156
1715421308.2320316,215,-155.23069763183594
1715421337.577409,245,-135.53213500976562
1715421369.1049867,276,-156.50872802734375
1715421401.0244284,308,-170.04953002929688
1715421431.3810432,338,-143.1844940185547
1715421465.7003121,373,-133.7034454345703
1715421500.913989,408,-148.87890625
1715421537.9420333,445,-159.3727264404297
1715421574.5062268,482,-151.79000854492188
1715421617.3147948,524,-192.31295776367188
1715421657.2053657,564,-163.82748413085938
1715421705.9775503,613,-125.99552917480469
1715421764.2899919,671,-137.22215270996094
1715421828.8024726,736,-150.28790283203125
1715421884.2254562,791,-155.6053009033203
1715421947.4505188,855,-169.5808868408203
1715422011.6953099,919,-125.59165954589844
1715422073.1208286,980,-124.28800964355469
1715422137.5801592,1045,-154.52713012695312
1715422200.1618516,1107,-123.78297424316406
1715422268.1099994,1175,-139.34024047851562
1715422340.3597612,1247,-122.01077270507812
1715422416.3017595,1323,-113.39289093017578
1715422497.8640912,1405,-143.49349975585938
1715422584.0798616,1491,-129.9587860107422
1715422659.1816506,1566,-115.54264831542969
1715422725.1913276,1632,-104.02519989013672
1715422798.845893,1706,-104.2943115234375
1715422885.1345992,1792,-104.43698120117188
1715422971.3222141,1878,-91.97551727294922
1715423053.363783,1960,-70.26020050048828
1715423138.7099545,2046,-102.56109619140625
1715423220.5278997,2128,-85.67510223388672
1715423292.6982584,2200,-83.24846649169922
1715423379.8784428,2287,-103.39161682128906
1715423466.6610303,2374,-94.8387680053711
1715423543.0557091,2450,-94.14736938476562
1715423621.5392613,2529,-126.10542297363281
1715423701.4191413,2608,-113.76969146728516
1715423782.1155813,2689,-87.87368774414062
1715423872.359355,2779,-107.64373016357422
1715423958.9641109,2866,-79.36532592773438
1715424028.065591,2935,-109.11654663085938
1715424108.9473827,3016,-117.9555892944336
1715424191.1089356,3098,-104.01580810546875
1715424278.271005,3185,-98.3790283203125
1715424366.3967154,3273,-99.97901916503906
1715424455.0192366,3362,-82.36925506591797
1715424553.8159487,3461,-110.81282043457031
1715424632.2350605,3539,-129.37745666503906
1715424709.0189986,3616,-122.0267333984375
1715424782.6126294,3690,-100.31498718261719
1715424845.918828,3753,-88.49879455566406
1715424913.739956,3821,-117.75482177734375
1715424978.696598,3886,-92.53141021728516
1715425035.9498014,3943,-93.83869171142578
1715425108.6693733,4016,-110.87419891357422
1715425165.5345793,4073,-109.18397521972656
1715425216.4173284,4123,-123.37053680419922
1715425258.5708444,4166,-162.78102111816406
1715425292.6875274,4200,-121.46566772460938
1715425337.8740594,4245,-147.27427673339844
1715425374.1664972,4281,-131.8013153076172
1715425411.9120612,4319,-159.57949829101562
1715425445.8963988,4353,-136.71060180664062
1715425481.3274322,4388,-157.81222534179688
1715425513.0461178,4420,-166.36802673339844
1715425549.3420277,4456,-166.178955078125
1715425585.7858553,4493,-128.08477783203125
1715425618.0739574,4525,-117.01134490966797
1715425651.6512969,4559,-136.4984893798828
1715425683.8675737,4591,-156.26112365722656
1715425718.2880342,4625,-176.0865020751953
1715425756.0694876,4663,-151.841552734375
1715425796.9519677,4704,-148.52511596679688
1715425834.9725165,4742,-143.79714965820312
1715425869.8231344,4777,-134.4042205810547
1715425907.4091945,4814,-161.96145629882812
1715425939.880475,4847,-136.98472595214844
1715425980.3913403,4887,-134.5669708251953
1715426017.3739603,4924,-162.88568115234375
1715426051.3645647,4958,-136.37506103515625
1715426085.4559064,4993,-158.60101318359375
1715426119.1448796,5026,-129.29981994628906
1715426151.431597,5058,-131.52581787109375
1715426189.3177974,5096,-154.08375549316406
1715426223.1564476,5130,-166.77313232421875
1715426258.814589,5166,-156.89796447753906
1715426294.8990145,5202,-132.2526092529297
1715426325.36348,5232,-168.40386962890625
1715426359.7063513,5267,-171.5124969482422
1715426382.0774732,5289,-147.98207092285156
1715426404.5530336,5312,-150.39865112304688
1715426426.6052861,5334,-143.60202026367188
1715426449.144524,5356,-154.91380310058594
1715426471.9394307,5379,-150.36582946777344
1715426495.8084424,5403,-157.74119567871094
1715426518.6627264,5426,-144.46929931640625
1715426541.6699002,5449,-167.21238708496094
1715426564.0151126,5471,-147.46580505371094
1715426587.9782786,5495,-148.04666137695312
1715426610.1352546,5517,-141.96717834472656
1715426632.408864,5539,-139.99456787109375
1715426654.3244214,5561,-155.947509765625
1715426676.1706152,5583,-144.72067260742188
1715426697.7135928,5605,-140.96389770507812
1715426719.5251691,5627,-142.02542114257812
1715426742.6073003,5650,-155.56141662597656
1715426764.0987096,5671,-149.97073364257812
1715426786.4862845,5694,-149.0851287841797
1715426808.9599445,5716,-160.15542602539062
1715426831.2924945,5738,-165.68997192382812
1715426853.7168808,5761,-152.89105224609375
1715426876.286226,5783,-153.9100799560547
1715426899.1017876,5806,-159.17860412597656
1715426922.4636936,5830,-169.0225372314453
1715426946.1098406,5853,-162.4628143310547
1715426969.2826226,5876,-134.80722045898438
1715426993.4066813,5900,-171.01051330566406
1715427016.3481421,5923,-155.98068237304688
1715427039.5353239,5947,-149.65084838867188
1715427062.7091317,5970,-139.14593505859375
1715427085.3393185,5992,-165.2191619873047
1715427109.0684087,6016,-151.2350616455078
1715427133.3343344,6040,-164.36834716796875
1715427156.6141803,6064,-143.8177490234375
1715427179.9205573,6087,-160.318359375
1715427204.0788696,6111,-151.29222106933594
1715427226.9795353,6134,-143.99107360839844
1715427251.0980296,6158,-127.08641815185547
1715427275.3027117,6182,-141.54611206054688
1715427300.362808,6207,-148.6682586669922
1715427327.285246,6234,-169.21490478515625
1715427353.1095626,6260,-150.97756958007812
1715427378.4697456,6286,-160.95974731445312
1715427404.485092,6312,-165.96697998046875
1715427429.6525056,6337,-149.8307647705078
1715427455.733037,6363,-146.4767608642578
1715427482.4458504,6389,-145.7745361328125
1715427509.0605052,6416,-171.49461364746094
1715427534.5804913,6442,-139.3721466064453
1715427561.5360136,6469,-153.32626342773438
1715427587.7569964,6495,-152.1615447998047
1715427614.294131,6521,-169.3497314453125
1715427641.8515327,6549,-183.3187713623047
1715427665.814008,6573,-193.44151306152344
1715427689.2058222,6596,-167.9145050048828
1715427712.763583,6620,-172.29176330566406
1715427736.9658597,6644,-176.597900390625
1715427758.280759,6665,-171.867919921875
1715427780.974953,6688,-150.9858856201172
1715427804.3298097,6711,-195.47715759277344
1715427826.9688463,6734,-174.15780639648438
1715427849.8483365,6757,-171.5914764404297
1715427872.5850642,6780,-171.8709716796875
1715427895.606672,6803,-181.3711700439453
1715427918.8880358,6826,-153.2621612548828
1715427941.7882488,6849,-145.61338806152344
1715427964.8665764,6872,-170.72225952148438
1715427987.8406277,6895,-184.22894287109375
1715428011.0969963,6918,-197.53744506835938
1715428034.0240252,6941,-157.59967041015625
1715428057.8673465,6965,-213.8637237548828
1715428081.55087,6989,-227.2303009033203
